         34.300      -Infinity      -Infinity
      70966.700        -63.507        -44.906
      71001.000        -63.511        -44.909
      71035.300        -63.515        -44.912
      71069.600        -63.520        -44.915
      71103.900        -63.524        -44.918
      71138.200        -63.529        -44.921
      71172.500        -63.533        -44.925
      71206.800        -63.537        -44.928
      71241.100        -63.542        -44.931
      71275.400        -63.546        -44.934
      71309.700        -63.550        -44.937
      71344.000        -63.555        -44.940
      71378.300        -63.559        -44.943
      71412.600        -63.564        -44.946
      71446.900        -63.568        -44.949
      71481.200        -63.572        -44.952
      71515.500        -63.577        -44.955
      71549.800        -63.581        -44.959
      71584.100        -63.585        -44.962
      71618.400        -63.589        -44.965
      71652.700        -63.594        -44.968
      71687.000        -63.598        -44.971
      71721.300        -63.602        -44.973
      71755.600        -63.606        -44.976
      71789.900        -63.610        -44.979
      71824.200        -63.615        -44.982
      71858.500        -63.619        -44.985
      71892.800        -63.623        -44.988
      71927.100        -63.627        -44.991
      71961.400        -63.631        -44.994
      71995.700        -63.635        -44.997
      72030.000        -63.639        -44.999
      72064.300        -63.643        -45.002
      72098.600        -63.647        -45.005
      72132.900        -63.651        -45.008
      72167.200        -63.654        -45.010
      72201.500        -63.658        -45.013
      72235.800        -63.662        -45.016
      72270.100        -63.666        -45.019
      72304.400        -63.670        -45.022
      72338.700        -63.674        -45.024
      72373.000        -63.678        -45.027
      72407.300        -63.682        -45.030
      72441.600        -63.686        -45.033
      72475.900        -63.690        -45.035
      72510.200        -63.694        -45.038
      72544.500        -63.698        -45.041
      72578.800        -63.702        -45.044
      72613.100        -63.706        -45.047
      72647.400        -63.710        -45.050
      72681.700        -63.714        -45.052
      72716.000        -63.718        -45.055
      72750.300        -63.722        -45.058
      72784.600        -63.726        -45.061
      72818.900        -63.730        -45.064
      72853.200        -63.735        -45.067
      72887.500        -63.739        -45.070
      72921.800        -63.743        -45.073
      72956.100        -63.747        -45.076
      72990.400        -63.751        -45.079
      73024.700        -63.756        -45.082
      73059.000        -63.760        -45.085
      73093.300        -63.764        -45.088
      73127.600        -63.769        -45.091
      73161.900        -63.773        -45.094
      73196.200        -63.777        -45.097
      73230.500        -63.781        -45.100
      73264.800        -63.786        -45.103
      73299.100        -63.790        -45.106
      73333.400        -63.794        -45.109
      73367.700        -63.799        -45.112
      73402.000        -63.803        -45.115
      73436.300        -63.807        -45.118
      73470.600        -63.811        -45.121
      73504.900        -63.815        -45.124
      73539.200        -63.820        -45.127
      73573.500        -63.824        -45.130
      73607.800        -63.828        -45.133
      73642.100        -63.832        -45.136
      73676.400        -63.836        -45.139
      73710.700        -63.840        -45.142
      73745.000        -63.844        -45.145
      73779.300        -63.848        -45.147
      73813.600        -63.852        -45.150
      73847.900        -63.856        -45.153
      73882.200        -63.860        -45.156
      73916.500        -63.864        -45.159
      73950.800        -63.868        -45.161
      73985.100        -63.872        -45.164
      74019.400        -63.875        -45.167
      74053.700        -63.879        -45.169
      74088.000        -63.883        -45.172
      74122.300        -63.887        -45.175
      74156.600        -63.891        -45.178
      74190.900        -63.894        -45.180
      74225.200        -63.898        -45.183
      74259.500        -63.902        -45.186
      74293.800        -63.906        -45.188
      74328.100        -63.910        -45.191
      74362.400        -63.913        -45.194
      74396.700        -63.917        -45.196
      74431.000        -63.921        -45.199
      74465.300        -63.925        -45.202
      74499.600        -63.929        -45.204
      74533.900        -63.933        -45.207
      74568.200        -63.937        -45.210
      74602.500        -63.940        -45.213
      74636.800        -63.944        -45.215
      74671.100        -63.948        -45.218
      74705.400        -63.952        -45.221
      74739.700        -63.956        -45.224
      74774.000        -63.960        -45.227
      74808.300        -63.964        -45.230
      74842.600        -63.968        -45.233
      74876.900        -63.972        -45.235
      74911.200        -63.977        -45.238
      74945.500        -63.981        -45.241
      74979.800        -63.985        -45.244
      75014.100        -63.989        -45.247
      75048.400        -63.993        -45.250
      75082.700        -63.997        -45.253
      75117.000        -64.002        -45.256
      75151.300        -64.006        -45.259
      75185.600        -64.010        -45.262
      75219.900        -64.014        -45.265
      75254.200        -64.018        -45.268
      75288.500        -64.023        -45.271
      75322.800        -64.027        -45.274
      75357.100        -64.031        -45.277
      75391.400        -64.035        -45.280
      75425.700        -64.039        -45.283
      75460.000        -64.043        -45.285
      75494.300        -64.047        -45.288
      75528.600        -64.052        -45.291
      75562.900        -64.056        -45.294
      75597.200        -64.060        -45.297
      75631.500        -64.064        -45.300
      75665.800        -64.068        -45.303
      75700.100        -64.072        -45.306
      75734.400        -64.076        -45.308
      75768.700        -64.080        -45.311
      75803.000        -64.083        -45.314
      75837.300        -64.087        -45.317
      75871.600        -64.091        -45.319
      75905.900        -64.095        -45.322
      75940.200        -64.099        -45.325
      75974.500        -64.103        -45.327
      76008.800        -64.106        -45.330
      76043.100        -64.110        -45.333
      76077.400        -64.114        -45.335
      76111.700        -64.118        -45.338
      76146.000        -64.121        -45.341
      76180.300        -64.125        -45.343
      76214.600        -64.129        -45.346
      76248.900        -64.132        -45.348
      76283.200        -64.136        -45.351
      76317.500        -64.140        -45.354
      76351.800        -64.143        -45.356
      76386.100        -64.147        -45.359
      76420.400        -64.151        -45.361
      76454.700        -64.154        -45.364
      76489.000        -64.158        -45.367
      76523.300        -64.162        -45.369
      76557.600        -64.165        -45.372
      76591.900        -64.169        -45.374
      76626.200        -64.173        -45.377
      76660.500        -64.177        -45.380
      76694.800        -64.181        -45.383
      76729.100        -64.184        -45.385
      76763.400        -64.188        -45.388
      76797.700        -64.192        -45.391
      76832.000        -64.196        -45.393
      76866.300        -64.200        -45.396
      76900.600        -64.204        -45.399
      76934.900        -64.208        -45.402
      76969.200        -64.212        -45.405
      77003.500        -64.216        -45.407
      77037.800        -64.220        -45.410
      77072.100        -64.224        -45.413
      77106.400        -64.228        -45.416
      77140.700        -64.232        -45.419
      77175.000        -64.236        -45.422
      77209.300        -64.240        -45.425
      77243.600        -64.244        -45.428
      77277.900        -64.248        -45.430
      77312.200        -64.252        -45.433
      77346.500        -64.256        -45.436
      77380.800        -64.261        -45.439
      77415.100        -64.265        -45.442
      77449.400        -64.269        -45.445
      77483.700        -64.273        -45.448
      77518.000        -64.277        -45.451
      77552.300        -64.281        -45.453
      77586.600        -64.285        -45.456
      77620.900        -64.289        -45.459
      77655.200        -64.293        -45.462
      77689.500        -64.297        -45.465
      77723.800        -64.301        -45.468
      77758.100        -64.305        -45.470
      77792.400        -64.309        -45.473
      77826.700        -64.313        -45.476
      77861.000        -64.317        -45.479
      77895.300        -64.320        -45.481
      77929.600        -64.324        -45.484
      77963.900        -64.328        -45.487
      77998.200        -64.332        -45.489
      78032.500        -64.335        -45.492
      78066.800        -64.339        -45.495
      78101.100        -64.343        -45.497
      78135.400        -64.346        -45.500
      78169.700        -64.350        -45.502
      78204.000        -64.354        -45.505
      78238.300        -64.357        -45.507
      78272.600        -64.361        -45.510
      78306.900        -64.364        -45.513
      78341.200        -64.368        -45.515
      78375.500        -64.372        -45.518
      78409.800        -64.375        -45.520
      78444.100        -64.379        -45.523
      78478.400        -64.382        -45.525
      78512.700        -64.386        -45.528
      78547.000        -64.389        -45.530
      78581.300        -64.393        -45.533
      78615.600        -64.396        -45.535
      78649.900        -64.400        -45.538
      78684.200        -64.404        -45.540
      78718.500        -64.407        -45.543
      78752.800        -64.411        -45.545
      78787.100        -64.414        -45.548
      78821.400        -64.418        -45.551
      78855.700        -64.422        -45.553
      78890.000        -64.426        -45.556
      78924.300        -64.429        -45.558
      78958.600        -64.433        -45.561
      78992.900        -64.437        -45.564
      79027.200        -64.441        -45.566
      79061.500        -64.444        -45.569
      79095.800        -64.448        -45.572
      79130.100        -64.452        -45.574
      79164.400        -64.456        -45.577
      79198.700        -64.460        -45.580
      79233.000        -64.464        -45.583
      79267.300        -64.468        -45.586
      79301.600        -64.472        -45.588
      79335.900        -64.476        -45.591
      79370.200        -64.480        -45.594
      79404.500        -64.484        -45.597
      79438.800        -64.488        -45.600
      79473.100        -64.492        -45.602
      79507.400        -64.496        -45.605
      79541.700        -64.500        -45.608
      79576.000        -64.504        -45.611
      79610.300        -64.508        -45.614
      79644.600        -64.512        -45.617
      79678.900        -64.516        -45.619
      79713.200        -64.519        -45.622
      79747.500        -64.523        -45.625
      79781.800        -64.527        -45.628
      79816.100        -64.531        -45.631
      79850.400        -64.535        -45.633
      79884.700        -64.539        -45.636
      79919.000        -64.543        -45.639
      79953.300        -64.547        -45.642
      79987.600        -64.551        -45.644
      80021.900        -64.555        -45.647
      80056.200        -64.558        -45.650
      80090.500        -64.562        -45.652
      80124.800        -64.566        -45.655
      80159.100        -64.570        -45.658
      80193.400        -64.573        -45.660
      80227.700        -64.577        -45.663
      80262.000        -64.580        -45.665
      80296.300        -64.584        -45.668
      80330.600        -64.588        -45.670
      80364.900        -64.591        -45.673
      80399.200        -64.595        -45.675
      80433.500        -64.598        -45.678
      80467.800        -64.602        -45.680
      80502.100        -64.605        -45.683
      80536.400        -64.609        -45.685
      80570.700        -64.612        -45.688
      80605.000        -64.616        -45.690
      80639.300        -64.619        -45.693
      80673.600        -64.623        -45.695
      80707.900        -64.626        -45.697
      80742.200        -64.629        -45.700
      80776.500        -64.633        -45.702
      80810.800        -64.636        -45.705
      80845.100        -64.640        -45.707
      80879.400        -64.643        -45.710
      80913.700        -64.647        -45.712
      80948.000        -64.650        -45.714
      80982.300        -64.654        -45.717
      81016.600        -64.657        -45.719
      81050.900        -64.661        -45.722
      81085.200        -64.664        -45.724
      81119.500        -64.668        -45.727
      81153.800        -64.671        -45.729
      81188.100        -64.675        -45.732
      81222.400        -64.678        -45.735
      81256.700        -64.682        -45.737
      81291.000        -64.686        -45.740
      81325.300        -64.689        -45.742
      81359.600        -64.693        -45.745
      81393.900        -64.697        -45.748
      81428.200        -64.701        -45.750
      81462.500        -64.704        -45.753
      81496.800        -64.708        -45.756
      81531.100        -64.712        -45.758
      81565.400        -64.716        -45.761
      81599.700        -64.720        -45.764
      81634.000        -64.723        -45.766
      81668.300        -64.727        -45.769
      81702.600        -64.731        -45.772
      81736.900        -64.735        -45.775
      81771.200        -64.739        -45.777
      81805.500        -64.743        -45.780
      81839.800        -64.747        -45.783
      81874.100        -64.751        -45.786
      81908.400        -64.755        -45.788
      81942.700        -64.759        -45.791
      81977.000        -64.762        -45.794
      82011.300        -64.766        -45.797
      82045.600        -64.770        -45.799
      82079.900        -64.774        -45.802
      82114.200        -64.778        -45.805
      82148.500        -64.782        -45.808
      82182.800        -64.786        -45.810
      82217.100        -64.789        -45.813
      82251.400        -64.793        -45.816
      82285.700        -64.797        -45.818
      82320.000        -64.801        -45.821
      82354.300        -64.804        -45.824
      82388.600        -64.808        -45.826
      82422.900        -64.812        -45.829
      82457.200        -64.815        -45.831
      82491.500        -64.819        -45.834
      82525.800        -64.823        -45.837
      82560.100        -64.826        -45.839
      82594.400        -64.830        -45.842
      82628.700        -64.833        -45.844
      82663.000        -64.837        -45.847
      82697.300        -64.840        -45.849
      82731.600        -64.844        -45.851
      82765.900        -64.847        -45.854
      82800.200        -64.851        -45.856
      82834.500        -64.854        -45.859
      82868.800        -64.857        -45.861
      82903.100        -64.861        -45.863
      82937.400        -64.864        -45.866
      82971.700        -64.867        -45.868
      83006.000        -64.871        -45.870
      83040.300        -64.874        -45.873
      83074.600        -64.877        -45.875
      83108.900        -64.881        -45.877
      83143.200        -64.884        -45.880
      83177.500        -64.887        -45.882
      83211.800        -64.890        -45.884
      83246.100        -64.894        -45.887
      83280.400        -64.897        -45.889
      83314.700        -64.900        -45.892
      83349.000        -64.904        -45.894
      83383.300        -64.907        -45.896
      83417.600        -64.911        -45.899
      83451.900        -64.914        -45.901
      83486.200        -64.917        -45.904
      83520.500        -64.921        -45.906
      83554.800        -64.924        -45.908
      83589.100        -64.928        -45.911
      83623.400        -64.931        -45.913
      83657.700        -64.935        -45.916
      83692.000        -64.938        -45.918
      83726.300        -64.942        -45.921
      83760.600        -64.945        -45.923
      83794.900        -64.949        -45.926
      83829.200        -64.953        -45.928
      83863.500        -64.956        -45.931
      83897.800        -64.960        -45.934
      83932.100        -64.964        -45.936
      83966.400        -64.967        -45.939
      84000.700        -64.971        -45.942
      84035.000        -64.975        -45.944
      84069.300        -64.979        -45.947
      84103.600        -64.982        -45.950
      84137.900        -64.986        -45.952
      84172.200        -64.990        -45.955
      84206.500        -64.994        -45.958
      84240.800        -64.998        -45.960
      84275.100        -65.001        -45.963
      84309.400        -65.005        -45.966
      84343.700        -65.009        -45.968
      84378.000        -65.013        -45.971
      84412.300        -65.017        -45.974
      84446.600        -65.021        -45.977
      84480.900        -65.024        -45.979
      84515.200        -65.028        -45.982
      84549.500        -65.032        -45.985
      84583.800        -65.036        -45.987
      84618.100        -65.039        -45.990
      84652.400        -65.043        -45.992
      84686.700        -65.047        -45.995
      84721.000        -65.051        -45.998
      84755.300        -65.054        -46.000
      84789.600        -65.058        -46.003
      84823.900        -65.062        -46.005
      84858.200        -65.065        -46.008
      84892.500        -65.069        -46.011
      84926.800        -65.072        -46.013
      84961.100        -65.076        -46.016
      84995.400        -65.079        -46.018
      85029.700        -65.083        -46.020
      85064.000        -65.086        -46.023
      85098.300        -65.090        -46.025
      85132.600        -65.093        -46.028
      85166.900        -65.096        -46.030
      85201.200        -65.100        -46.032
      85235.500        -65.103        -46.035
      85269.800        -65.106        -46.037
      85304.100        -65.110        -46.039
      85338.400        -65.113        -46.042
      85372.700        -65.116        -46.044
      85407.000        -65.119        -46.046
      85441.300        -65.123        -46.049
      85475.600        -65.126        -46.051
      85509.900        -65.129        -46.053
      85544.200        -65.132        -46.055
      85578.500        -65.135        -46.058
      85612.800        -65.139        -46.060
      85647.100        -65.142        -46.062
      85681.400        -65.145        -46.064
      85715.700        -65.148        -46.067
      85750.000        -65.151        -46.069
      85784.300        -65.154        -46.071
      85818.600        -65.158        -46.073
      85852.900        -65.161        -46.076
      85887.200        -65.164        -46.078
      85921.500        -65.167        -46.080
      85955.800        -65.171        -46.083
      85990.100        -65.174        -46.085
      86024.400        -65.177        -46.087
      86058.700        -65.181        -46.090
      86093.000        -65.184        -46.092
      86127.300        -65.187        -46.094
      86161.600        -65.191        -46.097
      86195.900        -65.194        -46.099
      86230.200        -65.198        -46.102
      86264.500        -65.201        -46.104
      86298.800        -65.204        -46.107
      86333.100        -65.208        -46.109
      86367.400        -65.211        -46.111
      86401.700        -65.215        -46.114
      86436.000        -65.219        -46.117
      86470.300        -65.222        -46.119
      86504.600        -65.226        -46.122
      86538.900        -65.229        -46.124
      86573.200        -65.233        -46.127
      86607.500        -65.237        -46.129
      86641.800        -65.240        -46.132
      86676.100        -65.244        -46.135
      86710.400        -65.248        -46.137
      86744.700        -65.252        -46.140
      86779.000        -65.255        -46.142
      86813.300        -65.259        -46.145
      86847.600        -65.263        -46.148
      86881.900        -65.266        -46.150
      86916.200        -65.270        -46.153
      86950.500        -65.274        -46.156
      86984.800        -65.278        -46.158
      87019.100        -65.281        -46.161
      87053.400        -65.285        -46.164
      87087.700        -65.289        -46.166
      87122.000        -65.293        -46.169
      87156.300        -65.296        -46.171
      87190.600        -65.300        -46.174
      87224.900        -65.303        -46.177
      87259.200        -65.307        -46.179
      87293.500        -65.311        -46.182
      87327.800        -65.314        -46.184
      87362.100        -65.318        -46.187
      87396.400        -65.321        -46.189
      87430.700        -65.325        -46.192
      87465.000        -65.328        -46.194
      87499.300        -65.332        -46.197
      87533.600        -65.335        -46.199
      87567.900        -65.339        -46.201
      87602.200        -65.342        -46.204
      87636.500        -65.345        -46.206
      87670.800        -65.349        -46.209
      87705.100        -65.352        -46.211
      87739.400        -65.355        -46.213
      87773.700        -65.359        -46.216
      87808.000        -65.362        -46.218
      87842.300        -65.365        -46.220
      87876.600        -65.368        -46.222
      87910.900        -65.372        -46.225
      87945.200        -65.375        -46.227
      87979.500        -65.378        -46.229
      88013.800        -65.381        -46.231
      88048.100        -65.384        -46.234
      88082.400        -65.387        -46.236
      88116.700        -65.390        -46.238
      88151.000        -65.393        -46.240
      88185.300        -65.396        -46.242
      88219.600        -65.399        -46.244
      88253.900        -65.403        -46.247
      88288.200        -65.406        -46.249
      88322.500        -65.409        -46.251
      88356.800        -65.412        -46.253
      88391.100        -65.415        -46.255
      88425.400        -65.418        -46.257
      88459.700        -65.421        -46.260
      88494.000        -65.424        -46.262
      88528.300        -65.427        -46.264
      88562.600        -65.430        -46.266
      88596.900        -65.433        -46.268
      88631.200        -65.437        -46.271
      88665.500        -65.440        -46.273
      88699.800        -65.443        -46.275
      88734.100        -65.446        -46.277
      88768.400        -65.449        -46.280
      88802.700        -65.453        -46.282
      88837.000        -65.456        -46.284
      88871.300        -65.459        -46.287
      88905.600        -65.463        -46.289
      88939.900        -65.466        -46.291
      88974.200        -65.469        -46.294
      89008.500        -65.473        -46.296
      89042.800        -65.476        -46.299
      89077.100        -65.480        -46.301
      89111.400        -65.483        -46.304
      89145.700        -65.487        -46.306
      89180.000        -65.490        -46.308
      89214.300        -65.494        -46.311
      89248.600        -65.497        -46.313
      89282.900        -65.501        -46.316
      89317.200        -65.504        -46.319
      89351.500        -65.508        -46.321
      89385.800        -65.511        -46.324
      89420.100        -65.515        -46.326
      89454.400        -65.519        -46.329
      89488.700        -65.522        -46.331
      89523.000        -65.526        -46.334
      89557.300        -65.530        -46.336
      89591.600        -65.533        -46.339
      89625.900        -65.537        -46.342
      89660.200        -65.541        -46.344
      89694.500        -65.544        -46.347
      89728.800        -65.548        -46.349
      89763.100        -65.551        -46.352
      89797.400        -65.555        -46.354
      89831.700        -65.559        -46.357
      89866.000        -65.562        -46.360
      89900.300        -65.566        -46.362
      89934.600        -65.569        -46.365
      89968.900        -65.573        -46.367
      90003.200        -65.577        -46.370
      90037.500        -65.580        -46.372
      90071.800        -65.584        -46.375
      90106.100        -65.587        -46.377
      90140.400        -65.590        -46.379
      90174.700        -65.594        -46.382
      90209.000        -65.597        -46.384
      90243.300        -65.601        -46.387
      90277.600        -65.604        -46.389
      90311.900        -65.607        -46.391
      90346.200        -65.611        -46.394
      90380.500        -65.614        -46.396
      90414.800        -65.617        -46.398
      90449.100        -65.620        -46.401
      90483.400        -65.624        -46.403
      90517.700        -65.627        -46.405
      90552.000        -65.630        -46.407
      90586.300        -65.633        -46.409
      90620.600        -65.636        -46.412
      90654.900        -65.639        -46.414
      90689.200        -65.642        -46.416
      90723.500        -65.645        -46.418
      90757.800        -65.648        -46.420
      90792.100        -65.651        -46.422
      90826.400        -65.654        -46.425
      90860.700        -65.657        -46.427
      90895.000        -65.660        -46.429
      90929.300        -65.663        -46.431
      90963.600        -65.666        -46.433
      90997.900        -65.669        -46.435
      91032.200        -65.672        -46.437
      91066.500        -65.675        -46.439
      91100.800        -65.678        -46.441
      91135.100        -65.681        -46.443
      91169.400        -65.684        -46.445
      91203.700        -65.687        -46.447
      91238.000        -65.690        -46.450
      91272.300        -65.693        -46.452
      91306.600        -65.696        -46.454
      91340.900        -65.699        -46.456
      91375.200        -65.702        -46.458
      91409.500        -65.705        -46.460
      91443.800        -65.708        -46.462
      91478.100        -65.711        -46.464
      91512.400        -65.714        -46.467
      91546.700        -65.717        -46.469
      91581.000        -65.720        -46.471
      91615.300        -65.723        -46.473
      91649.600        -65.726        -46.476
      91683.900        -65.730        -46.478
      91718.200        -65.733        -46.480
      91752.500        -65.736        -46.482
      91786.800        -65.739        -46.485
      91821.100        -65.743        -46.487
      91855.400        -65.746        -46.489
      91889.700        -65.749        -46.492
      91924.000        -65.753        -46.494
      91958.300        -65.756        -46.496
      91992.600        -65.759        -46.499
      92026.900        -65.763        -46.501
      92061.200        -65.766        -46.504
      92095.500        -65.770        -46.506
      92129.800        -65.773        -46.509
      92164.100        -65.777        -46.511
      92198.400        -65.780        -46.514
      92232.700        -65.784        -46.516
      92267.000        -65.787        -46.519
      92301.300        -65.791        -46.521
      92335.600        -65.794        -46.524
      92369.900        -65.798        -46.526
      92404.200        -65.801        -46.529
      92438.500        -65.805        -46.531
      92472.800        -65.808        -46.534
      92507.100        -65.812        -46.536
      92541.400        -65.816        -46.539
      92575.700        -65.819        -46.541
      92610.000        -65.823        -46.544
      92644.300        -65.826        -46.546
      92678.600        -65.830        -46.549
      92712.900        -65.833        -46.551
      92747.200        -65.837        -46.554
      92781.500        -65.840        -46.556
      92815.800        -65.844        -46.559
      92850.100        -65.847        -46.561
      92884.400        -65.851        -46.563
      92918.700        -65.854        -46.566
      92953.000        -65.858        -46.568
      92987.300        -65.861        -46.571
      93021.600        -65.864        -46.573
      93055.900        -65.868        -46.575
      93090.200        -65.871        -46.578
      93124.500        -65.874        -46.580
      93158.800        -65.877        -46.582
      93193.100        -65.881        -46.585
      93227.400        -65.884        -46.587
      93261.700        -65.887        -46.589
      93296.000        -65.890        -46.591
      93330.300        -65.893        -46.594
      93364.600        -65.896        -46.596
      93398.900        -65.900        -46.598
      93433.200        -65.903        -46.600
      93467.500        -65.906        -46.602
      93501.800        -65.909        -46.604
      93536.100        -65.912        -46.607
      93570.400        -65.915        -46.609
      93604.700        -65.918        -46.611
      93639.000        -65.920        -46.613
      93673.300        -65.923        -46.615
      93707.600        -65.926        -46.617
      93741.900        -65.929        -46.619
      93776.200        -65.932        -46.621
      93810.500        -65.935        -46.623
      93844.800        -65.938        -46.625
      93879.100        -65.940        -46.627
      93913.400        -65.943        -46.629
      93947.700        -65.946        -46.631
      93982.000        -65.949        -46.633
      94016.300        -65.952        -46.635
      94050.600        -65.955        -46.637
      94084.900        -65.957        -46.639
      94119.200        -65.960        -46.641
      94153.500        -65.963        -46.643
      94187.800        -65.966        -46.645
      94222.100        -65.969        -46.647
      94256.400        -65.972        -46.649
      94290.700        -65.975        -46.651
      94325.000        -65.977        -46.653
      94359.300        -65.980        -46.655
      94393.600        -65.983        -46.657
      94427.900        -65.986        -46.659
      94462.200        -65.989        -46.661
      94496.500        -65.992        -46.663
      94530.800        -65.995        -46.666
      94565.100        -65.998        -46.668
      94599.400        -66.001        -46.670
      94633.700        -66.004        -46.672
      94668.000        -66.007        -46.674
      94702.300        -66.010        -46.676
      94736.600        -66.014        -46.679
      94770.900        -66.017        -46.681
      94805.200        -66.020        -46.683
      94839.500        -66.023        -46.685
      94873.800        -66.026        -46.688
      94908.100        -66.030        -46.690
      94942.400        -66.033        -46.692
      94976.700        -66.036        -46.695
      95011.000        -66.039        -46.697
      95045.300        -66.043        -46.699
      95079.600        -66.046        -46.702
      95113.900        -66.050        -46.704
      95148.200        -66.053        -46.706
      95182.500        -66.056        -46.709
      95216.800        -66.060        -46.711
      95251.100        -66.063        -46.714
      95285.400        -66.067        -46.716
      95319.700        -66.070        -46.719
      95354.000        -66.074        -46.721
      95388.300        -66.077        -46.723
      95422.600        -66.080        -46.726
      95456.900        -66.084        -46.728
      95491.200        -66.087        -46.731
      95525.500        -66.091        -46.733
      95559.800        -66.094        -46.736
      95594.100        -66.098        -46.738
      95628.400        -66.101        -46.741
      95662.700        -66.105        -46.743
      95697.000        -66.108        -46.746
      95731.300        -66.112        -46.748
      95765.600        -66.115        -46.750
      95799.900        -66.119        -46.753
      95834.200        -66.122        -46.755
      95868.500        -66.125        -46.758
      95902.800        -66.129        -46.760
      95937.100        -66.132        -46.762
      95971.400        -66.135        -46.765
      96005.700        -66.139        -46.767
      96040.000        -66.142        -46.770
      96074.300        -66.145        -46.772
      96108.600        -66.149        -46.774
      96142.900        -66.152        -46.776
      96177.200        -66.155        -46.779
      96211.500        -66.158        -46.781
      96245.800        -66.161        -46.783
      96280.100        -66.164        -46.785
      96314.400        -66.168        -46.788
      96348.700        -66.171        -46.790
      96383.000        -66.174        -46.792
      96417.300        -66.177        -46.794
      96451.600        -66.180        -46.796
      96485.900        -66.183        -46.798
      96520.200        -66.186        -46.800
      96554.500        -66.188        -46.802
      96588.800        -66.191        -46.804
      96623.100        -66.194        -46.806
      96657.400        -66.197        -46.808
      96691.700        -66.200        -46.810
      96726.000        -66.203        -46.812
      96760.300        -66.206        -46.814
      96794.600        -66.208        -46.816
      96828.900        -66.211        -46.818
      96863.200        -66.214        -46.820
      96897.500        -66.217        -46.822
      96931.800        -66.219        -46.824
      96966.100        -66.222        -46.826
      97000.400        -66.225        -46.828
      97034.700        -66.227        -46.830
      97069.000        -66.230        -46.832
      97103.300        -66.233        -46.834
      97137.600        -66.235        -46.836
      97171.900        -66.238        -46.837
      97206.200        -66.241        -46.839
      97240.500        -66.244        -46.841
      97274.800        -66.246        -46.843
      97309.100        -66.249        -46.845
      97343.400        -66.252        -46.847
      97377.700        -66.254        -46.849
      97412.000        -66.257        -46.851
      97446.300        -66.260        -46.853
      97480.600        -66.263        -46.855
      97514.900        -66.266        -46.857
      97549.200        -66.268        -46.859
      97583.500        -66.271        -46.861
      97617.800        -66.274        -46.863
      97652.100        -66.277        -46.865
      97686.400        -66.280        -46.867
      97720.700        -66.283        -46.869
      97755.000        -66.286        -46.871
      97789.300        -66.289        -46.873
      97823.600        -66.292        -46.875
      97857.900        -66.295        -46.877
      97892.200        -66.298        -46.879
      97926.500        -66.301        -46.882
      97960.800        -66.304        -46.884
      97995.100        -66.307        -46.886
      98029.400        -66.310        -46.888
      98063.700        -66.313        -46.890
      98098.000        -66.316        -46.893
      98132.300        -66.319        -46.895
      98166.600        -66.323        -46.897
      98200.900        -66.326        -46.899
      98235.200        -66.329        -46.902
      98269.500        -66.332        -46.904
      98303.800        -66.336        -46.906
      98338.100        -66.339        -46.909
      98372.400        -66.342        -46.911
      98406.700        -66.346        -46.913
      98441.000        -66.349        -46.916
      98475.300        -66.352        -46.918
      98509.600        -66.356        -46.921
      98543.900        -66.359        -46.923
      98578.200        -66.363        -46.925
      98612.500        -66.366        -46.928
      98646.800        -66.369        -46.930
      98681.100        -66.373        -46.933
      98715.400        -66.376        -46.935
      98749.700        -66.380        -46.937
      98784.000        -66.383        -46.940
      98818.300        -66.386        -46.942
      98852.600        -66.390        -46.945
      98886.900        -66.393        -46.947
      98921.200        -66.397        -46.949
      98955.500        -66.400        -46.952
      98989.800        -66.403        -46.954
      99024.100        -66.407        -46.957
      99058.400        -66.410        -46.959
      99092.700        -66.413        -46.961
      99127.000        -66.417        -46.964
      99161.300        -66.420        -46.966
      99195.600        -66.423        -46.968
      99229.900        -66.426        -46.970
      99264.200        -66.429        -46.973
      99298.500        -66.433        -46.975
      99332.800        -66.436        -46.977
      99367.100        -66.439        -46.979
      99401.400        -66.442        -46.982
      99435.700        -66.445        -46.984
      99470.000        -66.448        -46.986
      99504.300        -66.451        -46.988
      99538.600        -66.454        -46.990
      99572.900        -66.457        -46.992
      99607.200        -66.460        -46.995
      99641.500        -66.463        -46.997
      99675.800        -66.466        -46.999
      99710.100        -66.469        -47.001
      99744.400        -66.472        -47.003
      99778.700        -66.475        -47.005
      99813.000        -66.478        -47.007
      99847.300        -66.480        -47.009
      99881.600        -66.483        -47.011
      99915.900        -66.486        -47.013
      99950.200        -66.489        -47.015
      99984.500        -66.491        -47.016
     100018.800        -66.494        -47.018
     100053.100        -66.497        -47.020
     100087.400        -66.499        -47.022
     100121.700        -66.502        -47.024
     100156.000        -66.505        -47.026
     100190.300        -66.507        -47.028
     100224.600        -66.510        -47.030
     100258.900        -66.512        -47.031
     100293.200        -66.515        -47.033
     100327.500        -66.518        -47.035
     100361.800        -66.520        -47.037
     100396.100        -66.523        -47.039
     100430.400        -66.525        -47.040
     100464.700        -66.528        -47.042
     100499.000        -66.530        -47.044
     100533.300        -66.533        -47.046
     100567.600        -66.536        -47.048
     100601.900        -66.538        -47.050
     100636.200        -66.541        -47.051
     100670.500        -66.543        -47.053
     100704.800        -66.546        -47.055
     100739.100        -66.549        -47.057
     100773.400        -66.551        -47.059
     100807.700        -66.554        -47.061
     100842.000        -66.557        -47.063
     100876.300        -66.559        -47.064
